year,data_status,source_lineage,btu,energy_tj,million_us_gallons,reference_co2_tonnes,value_status,scenario_context,scenario_id,blend_share_applied,scenario_co2_tonnes,avoided_co2_tonnes
1986,recovered_notebook_output,article_notebook_recovered,9651643372031.74,10183.02424952232,84.06470048860253,705683.5804918967,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,657511.7152431778,48171.86524871888
1987,recovered_notebook_output,article_notebook_recovered,10887644640592.9,11487.074803925383,94.83012896954051,796054.283912029,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,741713.470613602,54340.813298427034
1988,recovered_notebook_output,article_notebook_recovered,11877430517010.5,12531.354331555029,103.45104978495382,868422.8551767635,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,809141.9679421155,59280.88723464799
1989,recovered_notebook_output,article_notebook_recovered,13093734554200.2,13814.623203816243,114.04491765265003,957353.3880244656,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,892001.8626691883,65351.52535527735
1990,recovered_notebook_output,article_notebook_recovered,13386187713888.0,14123.177664663817,116.5921509401275,978736.2121612024,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,911925.0375361576,66811.1746250448
1991,recovered_notebook_output,article_notebook_recovered,12556954846656.0,13248.290552693494,109.36962831551784,918106.535301659,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,855434.1060073691,62672.429294289905
1992,recovered_notebook_output,article_notebook_recovered,14699139753672.0,15508.415591950165,128.02781176242613,1074733.2005221464,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1001369.0124567396,73364.18806540687
1993,recovered_notebook_output,article_notebook_recovered,16362541398060.0,17263.397477271592,142.51584821774435,1196353.4451749213,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1114687.131059131,81666.31411579042
1994,recovered_notebook_output,article_notebook_recovered,18835432269984.0,19872.435829040238,164.05444247327674,1377159.8029524884,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1283151.1590110536,94008.6439414348
1995,recovered_notebook_output,article_notebook_recovered,21155309934264.0,22320.036678004835,184.26030933974425,1546778.541785735,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1441191.2650737357,105587.2767119992
1996,recovered_notebook_output,article_notebook_recovered,22132620099216.0,23351.153631398432,192.77256814731993,1618234.9466559114,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1507769.8629469508,110465.08370896056
1997,recovered_notebook_output,article_notebook_recovered,22947045236676.0,24210.41775922643,199.866117153633,1677781.9507143917,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1563252.0278412967,114529.92287309491
1998,recovered_notebook_output,article_notebook_recovered,27675646943868.0,29199.357362009592,241.05169259634764,2023515.4651872646,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1885384.8397733169,138130.62541394774
1999,recovered_notebook_output,article_notebook_recovered,29220586750080.0,30829.3553741924,254.50794010529305,2136474.3274315335,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,1990632.825300167,145841.5021313664
2000,recovered_notebook_output,article_notebook_recovered,31645105704748.8,33387.35864442945,275.6252205410566,2313743.9540589605,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,2155801.5489129107,157942.4051460498
2001,recovered_notebook_output,article_notebook_recovered,32137464187205.2,33906.82441549597,279.91360613150005,2349742.9319938705,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,2189343.1394831277,160399.7925107428
2002,recovered_notebook_output,article_notebook_recovered,34243075845797.5,36128.36262956373,298.2532408032285,2503695.530228766,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,2332786.5179743925,170909.01225437364
2003,recovered_notebook_output,article_notebook_recovered,32986863787949.2,34802.98856065853,287.3117786788402,2411847.1072536362,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,2247207.9161729123,164639.1910807239
2004,recovered_notebook_output,article_notebook_recovered,33270790750592.0,35102.54740615659,289.78474977352136,2432606.5352466516,recovered_from_embedded_notebook_plotly_output,historical_counterfactual_1986_2023,E10,0.1,2266550.2495989506,166056.285647701
